python_tag,pyc_files,pct_source_less_pyc,artifacts,source_recoverable,source_recoverable_pct,marshal_ok,dis_ok,pylingual_ok
cpython-38,7447,34.57,264,7447,100.00,7428,7428,7447
cpython-311,4441,20.62,399,4441,100.00,4420,4420,4441
cpython-310,4360,20.24,386,4360,100.00,4310,4268,4360
cpython-39,2156,10.01,274,2156,100.00,2156,2156,2156
cpython-312,1591,7.39,255,1591,100.00,1587,1587,1591
cpython-313,1264,5.87,119,1264,100.00,1264,1264,1264
cpython-314,282,1.31,29,282,100.00,282,282,282
