keyword_category,pyc_files,pct_source_less_pyc,artifacts
uncategorized,15386,71.43,1121
testing,2046,9.50,196
ml,1400,6.50,132
network,887,4.12,181
data,837,3.89,192
build,821,3.81,40
cli,568,2.64,72
security,295,1.37,64
plugin,72,0.33,19
