python_tag,finding,category,reason,bytecode_status,bytecode_reason,reproduced_by,decompiler_statuses,source_statuses
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-02136a8dd74b.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-02173bb381ec.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_itertools_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_itertools_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-0405b92fdf77.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test__xxsubinte...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test__xxsubinte...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-051c62d941fa.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/ra/cpython_case_test_complex_Co...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/ra/cpython_case_test_complex_Co...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-05a3ee1d3fc4.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_bytes_Byte...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_bytes_Byte...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-09ede1f2a7d5.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-0b78e6dac771.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_tert_coroutines...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_tert_coroutines...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-0e264d4271f8.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_io_TextIOW...",crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module>",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_io_TextIOW...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-13550de95770.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_inspect_T...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_inspect_T...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-1410d9b640bc.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_dict_versi...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_dict_versi...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
